id,name,country_ids/id
base.europe,Europe,"base.de,base.at,base.be,base.bg,base.cy,base.hr,base.dk,base.es,base.ee,base.fi,base.fr,base.gr,base.hu,base.ie,base.it,base.lv,base.lt,base.lu,base.mt,base.nl,base.pl,base.pt,base.cz,base.ro,base.uk,base.sk,base.si,base.se"
base.horsue,Hors Union européenne,"base.za,base.al,base.dz,base.ao,base.ai,base.aq,base.ag,base.an,base.sa,base.ar,base.am,base.aw,base.au,base.az,base.bs,base.bh,base.bb,base.bd,base.bj,base.bm,base.bt,base.by,base.mm,base.bo,base.bq,base.ba,base.bw,base.br,base.bn,base.bf,base.bi,base.cm,base.ca,base.cv,base.cl,base.cn,base.co,base.km,base.cg,base.kp,base.kr,base.cr,base.ci,base.cu,base.cw,base.dj,base.dm,base.eg,base.ae,base.ec,base.er,base.us,base.et,base.ru,base.fj,base.ga,base.gm,base.ge,base.gs,base.gh,base.gi,base.gd,base.gl,base.gp,base.gu,base.gt,base.gg,base.gn,base.gw,base.gq,base.gy,base.gf,base.ht,base.hn,base.hk,base.bv,base.cx,base.im,base.nf,base.ax,base.ky,base.cc,base.ck,base.fk,base.fo,base.hm,base.mp,base.mh,base.um,base.pn,base.sb,base.tc,base.vg,base.vi,base.wf,base.in,base.id,base.iq,base.ir,base.is,base.il,base.jm,base.jp,base.je,base.jo,base.kz,base.ke,base.ki,base.kw,base.la,base.re,base.bz,base.ls,base.lb,base.lr,base.ly,base.li,base.mo,base.mk,base.mg,base.my,base.mw,base.mv,base.ml,base.ma,base.mq,base.mu,base.mr,base.yt,base.mx,base.fm,base.md,base.mc,base.mn,base.me,base.ms,base.mz,base.na,base.nr,base.np,base.ni,base.ne,base.ng,base.nu,base.no,base.nc,base.pg,base.nz,base.om,base.ug,base.uz,base.pk,base.pw,base.pa,base.py,base.pe,base.ph,base.pf,base.pr,base.ad,base.qa,base.cf,base.cd,base.do,base.af,base.kg,base.kh,base.rw,base.eh,base.bl,base.kn,base.sh,base.lc,base.mf,base.sx,base.pm,base.va,base.vc,base.sv,base.ws,base.as,base.sm,base.st,base.sn,base.rs,base.sc,base.sl,base.sg,base.so,base.sd,base.lk,base.ss,base.ch,base.sr,base.sj,base.sz,base.sy,base.tj,base.tw,base.tz,base.td,base.tf,base.io,base.ps,base.th,base.tp,base.tg,base.tk,base.to,base.tt,base.tn,base.tm,base.tr,base.tv,base.ua,base.uy,base.vu,base.ve,base.vn,base.ye,base.yu,base.zr,base.zm,base.zw,base.nt"
base.domtom,DOM-TOM,"base.gp,base.mq,base.gf,base.re,base.yt,base.pm,base.bl,base.mf,base.wf,base.pf,base.nc,base.tf"
base.domtomz1,DOM-TOM zone postale 1,"base.gp,base.mq,base.gf,base.re,base.yt,base.pm,base.bl,base.mf"
base.domtomz2,DOM-TOM zone postale 2,"base.wf,base.pf,base.nc,base.tf"
base.dom,DOM,"base.gp,base.mq,base.gf,base.re,base.yt"
base.com,Collectivité d’outre-mer,"base.pm,base.bl,base.mf,base.wf,base.pf"
